Data,Produto,Quantidade,Valor_Unitario
2022-10-11,Moletom,32.0,318.0
2022-05-16,Camiseta Básica,,400.0
2022-01-20,Vestido Tomara que Caia,31.0,51.0
2022-01-24,Sutiã,15.0,184.0
2022-11-14,Camiseta Manga Longa,,
2022-05-29,Short Saia,,56.0
2022-08-14,Boné,49.0,472.0
2022-02-25,Óculos,,187.0
2022-05-20,Shorts,18.0,
2022-02-02,Sapato Social,98.0,234.0
2022-11-11,Vestido Longuete,21.0,159.0
2022-12-18,Blusa de Tricot,8.0,398.0
2022-07-27,Cueca,9.0,378.0
2022-11-03,Saia Longa,,
2022-08-04,Blusa,,69.0
2022-01-05,Vestido Rodado,41.0,180.0
2022-07-30,Sapatênis,1.0,252.0
2022-01-13,Vestido Tomara que Caia,64.0,
2022-09-30,Sutiã,79.0,320.0
2022-12-01,Brinco,31.0,487.0
2022-05-30,Blusa de Renda,11.0,366.0
2022-08-25,Vestido Midi,,462.0
2022-05-24,Vestido Chemise,43.0,225.0
2022-04-19,Camisa Xadrez,24.0,348.0
2022-07-23,Vestido,68.0,82.0
2022-02-04,Anel,,283.0
2022-12-28,Camiseta Básica,5.0,66.0
2022-10-31,Macacão Curto,82.0,
2022-06-25,Cardigan,21.0,
2022-01-25,Vestido com Fenda,,
2022-11-05,Camiseta,91.0,190.0
2022-05-04,Saia de Couro,,269.0
2022-09-13,Blusa Manga Longa,,
2022-12-18,Pulseira,81.0,
2022-10-01,Saia Plissada,79.0,426.0
2022-02-15,Blusa de Frio,,491.0
2022-07-14,Shorts,,115.0
2022-07-12,Blusa de Frio,51.0,239.0
2022-08-10,Suéter,86.0,236.0
2022-08-19,Calça Social,20.0,352.0
2022-10-18,Body,81.0,252.0
2022-02-02,Vestido Curto,,160.0
2022-06-20,Camisa Manga Curta,5.0,416.0
2022-12-12,Sutiã,96.0,104.0
2022-12-29,Vestido Curto,,178.0
2022-05-11,Camisa Social,,
2022-09-19,Chinelo,,205.0
2022-04-27,Camisa Jeans,,
2022-06-18,Calça Jeans,,127.0
2022-02-10,Moletom,13.0,479.0
2022-04-08,Blusa Cropped,,
2022-12-30,Camisa Listrada,41.0,
2022-08-25,Cinto,86.0,
2022-09-18,Bolsa,88.0,123.0
2022-07-27,Cueca,,305.0
2022-09-10,Vestido Longo,93.0,326.0
2022-08-05,Lenço,13.0,
2022-06-22,Vestido Curto,95.0,188.0
2022-02-26,Sapatênis,37.0,157.0
2022-07-25,Regata,81.0,332.0
2022-03-26,Camisa Social,69.0,207.0
2022-10-12,Calça Social,39.0,387.0
2022-11-07,Calça Social,27.0,377.0
2022-11-09,Camisa Listrada,,
2022-10-15,Bolsa,8.0,214.0
2022-08-12,Moletom,,101.0
2022-02-06,Sandalia,66.0,362.0
2022-08-24,Vestido,,347.0
2022-11-04,Meia,70.0,57.0
2022-03-08,Brinco,,262.0
2022-04-24,Jaqueta de Couro,19.0,153.0
2022-02-17,Vestido Rodado,,263.0
2022-05-07,Bermuda,80.0,264.0
2022-04-13,Blusa,18.0,417.0
2022-12-12,Blazer,52.0,189.0
2022-03-29,Blusa Manga Longa,97.0,375.0
2022-03-19,Blusa de Alça,,295.0
2022-12-22,Terno,,135.0
2022-11-25,Blazer,47.0,323.0
2022-05-04,Sapato Social,,253.0
2022-01-27,Sutiã,22.0,301.0
2022-02-28,Calça,29.0,141.0
2022-04-02,Lenço,72.0,196.0
2022-12-24,Shorts,44.0,362.0
2022-01-22,Bermuda,83.0,
2022-08-24,Blusa de Alça,30.0,357.0
2022-10-16,Vestido Transpassado,81.0,
2022-04-13,Cueca,,
2022-09-12,Macacão,15.0,153.0
2022-05-14,Luvas,44.0,397.0
2022-10-27,Colete,,
2022-09-21,Bermuda,,231.0
2022-08-06,Vestido Chemise,4.0,128.0
2022-07-11,Blusa Ciganinha,1.0,
2022-07-01,Suéter,30.0,267.0
2022-09-08,Sandalia,,339.0
2022-07-24,Macacão,88.0,239.0
2022-06-23,Camisa Manga Curta,46.0,337.0
2022-02-26,Sapatilha,15.0,288.0
2022-12-20,Vestido Chemise,28.0,
2022-07-05,Saia Plissada,,83.0
2022-10-26,Vestido Curto,,143.0
2022-03-08,Blusa Ciganinha,58.0,130.0
2022-09-15,Sapato de Salto,3.0,
2022-11-05,Body,63.0,153.0
2022-09-30,Jaqueta Jeans,45.0,
2023-01-01,Suéter,6.0,183.0
2022-08-17,Óculos,,66.0
2022-03-30,Regata Cavada,,401.0
2022-03-27,Camisa Polo,,
2022-02-04,Saia,51.0,
2022-07-27,Cachecol,12.0,131.0
2022-06-08,Vestido Tomara que Caia,40.0,493.0
2022-06-05,Meia,,203.0
2022-09-25,Sandalia,,456.0
2022-07-13,Lenço,55.0,347.0
2022-08-20,Camisa Polo,65.0,179.0
2022-03-09,Vestido Ciganinha,85.0,160.0
2022-01-20,Blusa de Frio,56.0,400.0
2022-12-15,Sapato de Salto,62.0,218.0
2022-05-30,Saia Midi,,334.0
2022-04-19,Calça Social,79.0,
2022-10-22,Saia,40.0,114.0
2022-10-29,Tênis,70.0,447.0
2022-02-12,Jaqueta,,195.0
2022-02-20,Saia Midi,59.0,179.0
2022-05-25,Blusa de Renda,,63.0
2022-12-27,Tênis,41.0,466.0
2022-05-16,Blusa Manga Longa,,63.0
2022-06-04,Calça Jeans,37.0,187.0
2022-10-23,Suéter,79.0,198.0
2022-03-13,Body,56.0,
2022-12-12,Bolsa,67.0,127.0
2022-07-29,Terno,,486.0
2022-10-16,Meia,,372.0
2022-01-30,Camisa Listrada,96.0,
2022-05-28,Saia,,322.0
2022-09-11,Calça Legging,32.0,161.0
2022-07-08,Camiseta Estampada,30.0,68.0
2022-09-08,Blusa de Renda,,489.0
2022-01-15,Vestido de Festa,56.0,230.0
2023-01-01,Camisa Xadrez,18.0,
2022-11-25,Saia de Couro,33.0,474.0
2022-11-01,Camisa,,472.0
2022-11-16,Blusa Manga Longa,,
2022-04-20,Camisa Manga Curta,,337.0
2022-12-10,Sutiã,90.0,205.0
2022-05-12,Sandália Rasteira,,468.0
2022-05-12,Colete,26.0,
2022-05-14,Brinco,,169.0
2022-10-07,Vestido Curto,,224.0
2022-08-31,Vestido com Fenda,31.0,161.0
2022-03-04,Camisa Social,11.0,302.0
2022-03-26,Colar,,184.0
2022-01-25,Short Saia,42.0,89.0
2022-08-25,Camisa,17.0,
2022-09-06,Vestido Rodado,1.0,214.0
2022-04-30,Sandália Rasteira,78.0,189.0
2022-01-16,Regata Cavada,80.0,
2022-09-27,Vestido Rodado,26.0,464.0
2022-05-24,Colete,29.0,318.0
2022-06-22,Jaqueta de Couro,,
2022-11-04,Camiseta Manga Longa,30.0,307.0
2022-11-27,Moletom,,320.0
2022-05-15,Brinco,76.0,468.0
2022-07-04,Body,95.0,
2022-09-08,Anel,13.0,340.0
2022-09-10,Lenço,,287.0
2022-02-20,Vestido Longuete,32.0,411.0
2022-02-11,Sapatilha,4.0,67.0
2022-10-25,Blusa de Tule,,
2022-03-29,Vestido de Festa,85.0,
2022-06-18,Blusa Manga Longa,90.0,245.0
2022-10-30,Calça,,
2022-11-27,Jaqueta,88.0,299.0
2022-01-02,Vestido Chemise,89.0,169.0
2022-11-04,Vestido Ciganinha,45.0,154.0
2022-08-20,Vestido Chemise,49.0,273.0
2022-11-14,Blusa de Alça,24.0,
2022-01-01,Colete,22.0,346.0
2022-09-10,Camiseta Estampada,38.0,211.0
2022-05-11,Vestido Midi,5.0,308.0
2022-04-07,Jaqueta Jeans,,360.0
2022-03-20,Calça,,313.0
2022-03-14,Mochila,92.0,
2022-12-20,Saia Midi,10.0,
2022-02-18,Mochila,26.0,
2022-01-29,Cachecol,84.0,426.0
2022-03-22,Sapato de Salto,45.0,402.0
2022-07-15,Blusa de Frio,97.0,294.0
2022-03-16,Vestido Midi,29.0,207.0
2022-04-11,Saia Midi,97.0,86.0
2022-04-23,Camisa Polo,87.0,428.0
2022-02-22,Chinelo,28.0,402.0
2022-01-19,Camiseta,89.0,275.0
2022-02-21,Vestido Ciganinha,,366.0
2022-07-02,Jaqueta de Couro,,
2022-08-31,Sandália de Salto,66.0,50.0
2022-02-20,Colar,46.0,351.0
2022-12-21,Blusa de Crochê,,292.0
2022-12-14,Sandalia,4.0,
2022-12-28,Blusa Cropped,40.0,138.0
2022-12-04,Camisa Listrada,55.0,
2022-05-19,Vestido com Fenda,,55.0
2022-12-28,Vestido Longo,,241.0
2022-07-25,Gravata,29.0,229.0
2022-04-21,Bolsa,52.0,93.0
2022-02-16,Suéter,31.0,69.0
2022-06-21,Chinelo,46.0,
2022-04-27,Relógio,,276.0
2022-08-02,Saia Longa,,
2022-01-25,Vestido Longo,75.0,62.0
2022-01-28,Saia de Couro,63.0,290.0
2022-07-02,Macacão Longo,,239.0
2022-04-16,Gravata,52.0,421.0
2022-06-11,Blusa Manga Longa,40.0,168.0
2022-07-24,Calça Legging,54.0,114.0
2022-09-09,Vestido Ciganinha,2.0,89.0
2022-10-02,Blusa Cropped,,
2022-02-08,Blusa Cropped,32.0,
2022-12-28,Vestido Chemise,18.0,56.0
2022-08-11,Jaqueta Jeans,99.0,223.0
2022-11-08,Sapato Social,,183.0
2022-04-26,Calça Legging,33.0,144.0
2022-02-24,Vestido Midi,96.0,446.0
2022-01-12,Jaqueta,85.0,
2022-03-04,Vestido Chemise,,244.0
2022-08-04,Vestido Longo,74.0,455.0
2022-12-17,Sandália de Salto,,182.0
2022-04-25,Vestido de Festa,64.0,
2022-02-05,Vestido Tubinho,8.0,97.0
2022-01-03,Regata Cavada,,64.0
2022-02-08,Vestido Transpassado,77.0,
2022-02-19,Vestido Curto,,83.0
2022-03-23,Vestido Longo,16.0,400.0
2022-02-14,Camisa Social,36.0,152.0
2022-03-14,Camisa,72.0,50.0
2022-10-13,Saia Jeans,57.0,125.0
2022-07-15,Regata,95.0,287.0
2022-04-27,Regata Cavada,21.0,365.0
2022-02-08,Camisa Manga Curta,60.0,350.0
2022-11-23,Camiseta Estampada,46.0,108.0
2022-10-19,Blusa de Tule,4.0,496.0
2022-01-14,Camisa Polo,1.0,
2022-12-04,Vestido Ciganinha,45.0,101.0
2022-02-25,Sutiã,40.0,188.0
2022-12-10,Vestido,2.0,
2022-07-26,Camiseta Estampada,,439.0
2022-04-20,Pulseira,,
2022-08-31,Regata,55.0,338.0
2022-12-11,Blusa de Tule,,123.0
2022-04-09,Camisa Manga 3/4,13.0,74.0
2022-02-01,Camisa Xadrez,87.0,204.0
2022-11-02,Sapato de Salto,93.0,333.0
2022-05-07,Camisa Manga 3/4,97.0,179.0
2022-12-05,Top,44.0,204.0
2022-09-19,Macacão Curto,,139.0
2022-02-18,Saia Midi,9.0,268.0
2022-07-22,Sapato de Salto,10.0,472.0
2022-02-13,Calça Jeans,86.0,
2022-11-25,Óculos,,224.0
2022-01-14,Sapato de Salto,,306.0
2022-09-02,Calça,23.0,294.0
2022-12-01,Vestido Midi,26.0,484.0
2022-07-31,Camisa Listrada,,171.0
2022-09-03,Calça Jeans,94.0,246.0
2022-10-12,Cinto,,133.0
2022-03-04,Vestido Curto,70.0,397.0
2022-01-28,Macacão,57.0,218.0
2022-01-03,Vestido de Festa,60.0,423.0
2022-12-18,Camisa Xadrez,,55.0
2022-03-19,Saia de Couro,,56.0
2022-05-25,Saia Jeans,28.0,174.0
2022-03-13,Regata Cavada,57.0,
2022-10-12,Jaqueta de Couro,,383.0
2022-02-18,Vestido Midi,89.0,167.0
2022-04-22,Camiseta Estampada,,
2022-01-04,Luvas,5.0,98.0
2022-02-25,Saia Longa,90.0,90.0
2022-04-12,Sapato Social,70.0,150.0
2022-05-24,Moletom,5.0,233.0
2022-11-28,Meia,12.0,271.0
2022-06-19,Cachecol,,450.0
2022-12-24,Macacão,70.0,
2022-06-22,Blusa de Crochê,,444.0
2022-09-21,Colete,29.0,197.0
2022-04-03,Blusa de Tricot,27.0,213.0
2022-02-17,Blusa de Tricot,84.0,347.0
2022-07-31,Sapato,,227.0
2022-12-20,Colar,53.0,102.0
2022-01-30,Pulseira,23.0,328.0
2022-04-01,Vestido Transpassado,78.0,407.0
2022-07-06,Meia,44.0,371.0
2022-05-13,Calça Social,99.0,333.0
2022-08-03,Camisa Social,38.0,
2022-12-15,Cachecol,31.0,
2022-01-01,Saia Longa,,56.0
2022-07-14,Camiseta Estampada,1.0,202.0
2022-11-07,Vestido com Fenda,50.0,277.0
2022-08-17,Sandália Rasteira,74.0,253.0
2022-10-30,Vestido Tomara que Caia,78.0,181.0
2022-04-24,Saia Plissada,79.0,435.0
2022-07-23,Vestido Midi,88.0,238.0
2022-11-06,Blusa de Frio,,378.0
2022-03-12,Vestido Tubinho,,
2022-07-27,Camiseta Estampada,,481.0
2022-06-11,Calça Jeans,56.0,121.0
2022-04-12,Botas,,63.0
2022-10-04,Terno,90.0,
2022-05-21,Macacão Longo,,484.0
2022-05-14,Blusa Ciganinha,55.0,270.0
2022-01-31,Boné,44.0,96.0
2022-11-12,Macacão,8.0,73.0
2022-10-17,Relógio,92.0,
2022-11-05,Sapato de Salto,48.0,413.0
2022-11-24,Brinco,52.0,95.0
2022-07-24,Top,,455.0
2022-04-28,Macacão,63.0,463.0
2022-09-11,Camisa Xadrez,89.0,239.0
2022-07-15,Vestido Transpassado,,78.0
2022-10-23,Bolsa,64.0,
2022-03-04,Blusa de Tule,99.0,216.0
2022-12-10,Suéter,2.0,141.0
2022-02-27,Sandália de Salto,100.0,55.0
2022-05-09,Bermuda,81.0,
2022-12-16,Vestido com Fenda,,104.0
2022-06-15,Regata Cavada,27.0,271.0
2022-11-23,Calça Jeans,62.0,196.0
2022-07-09,Colete,85.0,401.0
2022-11-25,Jaqueta,76.0,252.0
2022-06-07,Saia de Couro,45.0,
2022-10-28,Macacão,54.0,335.0
2022-10-12,Moletom,31.0,159.0
2022-12-13,Body,,
2022-04-09,Moletom,,222.0
2022-05-21,Sandalia,28.0,
2022-01-20,Vestido Transpassado,,
2022-05-17,Pulseira,,336.0
2022-09-04,Vestido Tubinho,94.0,419.0
2022-05-31,Suéter,,
2022-08-08,Meia,29.0,250.0
2022-08-23,Camiseta Básica,59.0,249.0
2022-02-23,Blusa Cropped,5.0,159.0
2022-01-05,Camisa Polo,6.0,258.0
2022-12-02,Regata,44.0,395.0
2022-03-01,Vestido de Festa,31.0,
2022-08-09,Blusa de Renda,19.0,426.0
2022-10-14,Luvas,35.0,360.0
2022-10-20,Camisa Jeans,93.0,127.0
2022-05-25,Calça Social,5.0,218.0
2022-10-06,Blusa de Alça,,
2022-08-19,Casaco,90.0,221.0
2022-08-08,Jaqueta de Couro,,
2022-05-23,Sandália de Salto,95.0,
2022-03-13,Bermuda,20.0,316.0
2022-06-14,Moletom,35.0,
2022-02-19,Vestido,,
2022-08-26,Chinelo,74.0,339.0
2022-12-07,Saia,95.0,
2022-01-24,Vestido Transpassado,,
2022-11-03,Calça Legging,,428.0
2022-10-29,Pulseira,9.0,
2022-01-09,Camisa Xadrez,99.0,219.0
2022-02-13,Cachecol,,429.0
2022-01-11,Vestido Transpassado,75.0,263.0
2022-09-21,Sapato Social,53.0,287.0
2022-02-10,Mochila,67.0,455.0
2022-10-12,Vestido Tubinho,36.0,216.0
2022-01-10,Jaqueta de Couro,25.0,276.0
2022-12-27,Macacão Curto,87.0,368.0
2022-11-28,Tênis,,172.0
2022-02-14,Moletom,62.0,211.0
2022-07-25,Luvas,67.0,
2022-04-18,Saia de Couro,69.0,
2022-02-14,Camisa Manga 3/4,,198.0
2022-03-14,Short Saia,66.0,104.0
2022-10-06,Mochila,22.0,
2022-11-27,Sandalia,,193.0
2022-05-30,Bermuda,,206.0
2022-07-26,Bermuda,21.0,
2022-04-08,Casaco,1.0,
2022-08-13,Blusa de Renda,10.0,311.0
2022-12-29,Vestido Longuete,47.0,275.0
2022-06-10,Blusa de Alça,20.0,405.0
2022-06-23,Bermuda,72.0,
2022-02-03,Regata Cavada,,351.0
2022-11-05,Top,97.0,329.0
2022-11-04,Blusa de Alça,4.0,
2022-03-08,Vestido Midi,8.0,423.0
2022-09-13,Blusa de Alça,,270.0
2022-06-09,Sapato,,174.0
2022-03-09,Cardigan,1.0,
2022-05-21,Short Saia,19.0,
2022-04-12,Vestido Godê,28.0,
2022-05-08,Camisa Listrada,99.0,390.0
2022-01-26,Sapatilha,71.0,500.0
2022-05-20,Blusa de Tule,94.0,256.0
2022-05-13,Bermuda,74.0,85.0
2022-06-07,Moletom,19.0,78.0
2022-07-04,Macacão,78.0,
2022-06-01,Bermuda,16.0,
2022-08-11,Macacão Longo,47.0,
2022-02-06,Macacão,86.0,83.0
2022-04-07,Sapato,38.0,
2022-12-28,Moletom,81.0,313.0
2022-04-02,Vestido Tubinho,,276.0
2022-04-19,Blusa de Crochê,,302.0
2022-10-22,Saia Plissada,,420.0
2022-07-28,Sandalia,66.0,56.0
2022-09-28,Saia Jeans,,132.0
2022-03-16,Camisa Social,,493.0
2022-01-26,Vestido Tomara que Caia,,497.0
2022-04-12,Vestido,78.0,370.0
2022-07-19,Calça,41.0,338.0
2022-11-21,Blusa de Frio,75.0,229.0
2022-06-26,Camisa Manga 3/4,12.0,205.0
2022-01-11,Vestido Rodado,,234.0
2022-04-02,Blusa de Tricot,,234.0
2022-10-28,Calça Legging,,303.0
2022-05-28,Camisa,77.0,
2022-11-27,Vestido Rodado,8.0,69.0
2022-03-17,Camiseta Básica,9.0,420.0
2022-03-28,Saia Plissada,99.0,480.0
2022-05-16,Vestido Rodado,15.0,50.0
2022-08-31,Brinco,4.0,100.0
2022-10-11,Blazer,,313.0
2022-10-13,Macacão,29.0,
2022-03-21,Regata,3.0,
2022-03-29,Vestido Longo,,321.0
2022-12-07,Óculos,83.0,499.0
2022-08-14,Vestido com Fenda,36.0,271.0
2022-06-19,Camisa Manga Curta,82.0,107.0
2022-03-04,Blusa de Tricot,75.0,277.0
2022-08-15,Camiseta Estampada,,225.0
2022-10-11,Saia Midi,32.0,358.0
2022-09-16,Calça,16.0,389.0
2022-12-13,Calça Social,59.0,181.0
2022-04-05,Calça Legging,8.0,199.0
2022-11-15,Blusa Ciganinha,64.0,
2022-08-09,Camisa Manga 3/4,,306.0
2022-03-07,Saia Midi,46.0,237.0
2022-11-01,Saia Plissada,,137.0
2022-12-23,Sapatilha,41.0,257.0
2022-11-20,Blazer,44.0,478.0
2022-10-25,Mochila,26.0,50.0
2022-04-05,Vestido Chemise,31.0,
2022-12-19,Camisa Jeans,,
2022-03-19,Sapato,5.0,147.0
2022-11-25,Calça Legging,,480.0
2022-05-18,Calça,53.0,
2022-10-10,Colar,,
2022-07-13,Vestido Rodado,17.0,
2022-07-11,Camiseta,100.0,467.0
2022-06-10,Blusa Cropped,,397.0
2022-01-16,Vestido Rodado,74.0,342.0
2022-08-11,Vestido Transpassado,56.0,244.0
2022-03-11,Calça,56.0,226.0
2022-05-11,Luvas,,371.0
2022-05-05,Vestido Rodado,,473.0
2022-08-27,Boné,98.0,112.0
2022-11-09,Blusa de Frio,39.0,469.0
2022-04-21,Pulseira,,187.0
2022-06-01,Saia Plissada,51.0,422.0
2022-10-13,Saia Midi,29.0,239.0
2022-07-11,Blusa de Alça,65.0,107.0
2022-06-03,Cueca,73.0,396.0
2022-12-23,Vestido Curto,17.0,59.0
2022-10-05,Saia Plissada,,217.0
2022-05-19,Regata,49.0,90.0
2022-02-04,Gravata,87.0,
2022-02-25,Camisa Social,98.0,431.0
2022-12-24,Vestido Longo,4.0,157.0
2022-01-12,Moletom,,
2022-03-21,Camiseta,1.0,81.0
2022-02-11,Anel,81.0,416.0
2022-12-29,Vestido Chemise,47.0,76.0
2022-06-04,Camisa Xadrez,,452.0
2022-10-28,Saia Plissada,82.0,233.0
2022-11-23,Vestido Midi,,128.0
2022-06-24,Pulseira,97.0,260.0
2022-12-12,Blusa de Crochê,32.0,437.0
2022-04-28,Blusa Ciganinha,100.0,209.0
2022-12-01,Camisa Manga Curta,61.0,428.0
2022-09-24,Gravata,82.0,435.0
2022-11-19,Camisa Jeans,18.0,346.0
2022-02-17,Sandália de Salto,36.0,88.0
2022-12-05,Cinto,,
2022-10-06,Cinto,,315.0
2022-08-25,Cinto,86.0,372.0
2022-09-06,Vestido de Festa,6.0,278.0
2022-04-12,Jaqueta Jeans,,257.0
2022-11-05,Sutiã,28.0,
2022-10-18,Camiseta Manga Longa,53.0,
2022-12-14,Blusa Cropped,,93.0
2022-05-21,Pulseira,90.0,
2022-11-17,Sapatênis,,162.0
2022-01-29,Calça Legging,17.0,
2022-01-07,Regata,,104.0
2022-03-25,Óculos,40.0,145.0
2022-03-09,Blusa Cropped,34.0,171.0
2022-07-14,Vestido Longuete,70.0,435.0
2022-07-26,Camiseta,26.0,136.0
2022-07-13,Saia Midi,89.0,
2022-02-03,Vestido Rodado,66.0,351.0
2022-01-01,Óculos,,338.0
2022-06-02,Vestido Godê,10.0,194.0
2022-02-05,Vestido com Fenda,79.0,327.0
2022-08-18,Relógio,75.0,209.0
2022-11-27,Sapato,68.0,356.0
2022-11-07,Shorts,16.0,280.0
2022-12-20,Vestido Ciganinha,,71.0
2022-07-14,Calça,96.0,473.0
2022-11-14,Camisa Xadrez,9.0,442.0
2022-12-14,Saia Midi,,
2022-04-18,Vestido Transpassado,,
2022-05-07,Blusa Ciganinha,24.0,403.0
2022-06-11,Saia Midi,80.0,119.0
2022-12-23,Vestido Transpassado,,98.0
2022-11-21,Top,24.0,292.0
2022-08-08,Jaqueta de Couro,,
2022-10-30,Vestido de Festa,25.0,51.0
2022-03-14,Vestido de Festa,54.0,156.0
2022-12-17,Shorts,,100.0
2022-02-08,Jaqueta Jeans,53.0,146.0
2022-10-03,Camisa Manga 3/4,,393.0
2022-04-09,Saia Midi,,274.0
2022-04-23,Sapato,64.0,70.0
2022-01-11,Camiseta Básica,74.0,332.0
2022-09-21,Camisa Jeans,53.0,320.0
2022-05-17,Camisa Xadrez,,287.0
2022-10-20,Blusa Manga Longa,,112.0
2022-05-10,Lenço,69.0,391.0
2022-09-08,Camiseta,55.0,183.0
2022-03-20,Chinelo,,
2022-02-04,Gravata,,65.0
2022-08-17,Moletom,79.0,203.0
2022-10-09,Shorts,2.0,487.0
2022-12-12,Vestido de Festa,,
2022-02-09,Top,23.0,71.0
2022-08-14,Camisa Manga 3/4,30.0,273.0
2022-05-12,Sapato,,165.0
2022-10-09,Vestido Godê,87.0,230.0
2022-02-25,Anel,2.0,155.0
2022-04-23,Camisa Social,,196.0
2022-02-23,Jaqueta Jeans,92.0,213.0
2022-04-27,Calça Legging,21.0,218.0
2022-10-27,Shorts,89.0,486.0
2022-11-24,Camisa Xadrez,,124.0
2022-01-20,Regata Cavada,,90.0
2022-11-01,Vestido Midi,,102.0
2022-02-14,Jaqueta de Couro,50.0,302.0
2022-02-25,Cachecol,,193.0
2022-12-12,Tênis,,347.0
2022-02-11,Gravata,54.0,
2022-07-15,Macacão,12.0,94.0
2022-06-21,Vestido com Fenda,,
2022-03-16,Calça,,
2022-12-11,Luvas,6.0,128.0
2022-12-12,Camisa,9.0,481.0
2022-03-01,Vestido,35.0,432.0
2022-08-17,Regata Cavada,88.0,
2022-10-26,Blusa de Frio,18.0,217.0
2022-08-19,Camisa Polo,24.0,395.0
2022-07-09,Sandália de Salto,,198.0
2022-09-08,Camisa Social,82.0,
2022-02-23,Luvas,,283.0
2022-07-05,Top,,73.0
2022-03-05,Sandalia,41.0,244.0
2022-03-26,Sapato de Salto,40.0,
2022-05-13,Camiseta Manga Longa,76.0,452.0
2022-06-09,Camiseta Básica,55.0,337.0
2022-08-17,Blusa de Tule,8.0,150.0
2022-10-02,Camiseta Manga Longa,60.0,116.0
2022-06-16,Vestido Longo,,319.0
2022-06-15,Body,,432.0
2022-11-17,Macacão Longo,66.0,394.0
2022-03-27,Relógio,79.0,468.0
2022-03-17,Saia de Couro,91.0,377.0
2022-03-17,Saia Longa,54.0,292.0
2022-07-12,Boné,,
2022-07-02,Vestido Midi,86.0,65.0
2022-09-24,Vestido Chemise,,382.0
2022-09-18,Pulseira,,216.0
2022-03-25,Jaqueta de Couro,59.0,278.0
2022-04-03,Short Saia,28.0,
2022-06-09,Relógio,51.0,
2022-06-15,Vestido de Festa,,222.0
2022-12-27,Sapatênis,8.0,366.0
2022-12-19,Vestido Tomara que Caia,,135.0
2022-06-09,Vestido Godê,,175.0
2022-09-15,Short Saia,,297.0
2022-10-14,Blazer,,
2022-12-10,Botas,,409.0
2022-01-14,Blusa Manga Longa,87.0,
2022-12-26,Moletom,67.0,209.0
2022-03-24,Top,24.0,133.0
2022-03-14,Tênis,86.0,404.0
2022-12-17,Body,42.0,456.0
2022-12-13,Sandália de Salto,98.0,431.0
2022-06-01,Camiseta Básica,57.0,345.0
2022-10-07,Sandália Rasteira,50.0,104.0
2022-08-18,Camisa Manga 3/4,15.0,159.0
2022-03-14,Vestido Ciganinha,,
2022-07-06,Relógio,,226.0
2022-08-30,Macacão Curto,57.0,109.0
2022-12-29,Camisa,,
2022-11-30,Cachecol,94.0,137.0
2022-06-08,Vestido Transpassado,48.0,199.0
2022-01-04,Camiseta,67.0,319.0
2022-08-30,Boné,28.0,192.0
2022-09-30,Sapato de Salto,,349.0
2022-05-23,Blusa,72.0,89.0
2022-09-07,Blusa de Alça,40.0,462.0
2022-05-03,Vestido Rodado,27.0,52.0
2022-11-25,Calça,79.0,282.0
2022-11-22,Short Saia,,465.0
2022-05-08,Sapato,7.0,
2022-03-21,Calça,71.0,
2022-06-27,Chinelo,9.0,146.0
2022-01-02,Bermuda,35.0,199.0
2022-06-15,Camisa Social,,112.0
2022-08-14,Vestido Tubinho,,132.0
2022-06-30,Blusa Manga Longa,85.0,
2022-05-30,Terno,78.0,189.0
2022-09-26,Vestido Rodado,98.0,191.0
2022-10-07,Lenço,,410.0
2022-01-03,Short Saia,81.0,75.0
2022-08-04,Camisa Xadrez,75.0,247.0
2022-08-30,Casaco,,
2022-08-09,Cardigan,,81.0
2022-05-02,Moletom,1.0,333.0
2022-08-23,Vestido Tomara que Caia,60.0,
2022-04-15,Vestido com Fenda,,462.0
2022-02-01,Short Saia,53.0,426.0
2022-04-09,Sapato de Salto,,336.0
2022-02-28,Bermuda,99.0,54.0
2022-06-09,Saia,91.0,267.0
2022-04-13,Camisa Jeans,2.0,291.0
2022-05-24,Blusa de Tricot,10.0,206.0
2022-01-22,Tênis,54.0,
2022-12-01,Camisa,51.0,457.0
2022-04-22,Jaqueta de Couro,74.0,
2022-12-28,Regata,,470.0
2022-08-30,Sandália de Salto,18.0,453.0
2022-01-22,Sapato de Salto,28.0,350.0
2022-06-12,Meia,77.0,363.0
2022-12-06,Vestido Chemise,78.0,407.0
2022-08-20,Camisa Manga 3/4,67.0,246.0
2022-06-16,Blusa de Tricot,,205.0
2022-10-06,Bermuda,36.0,181.0
2022-03-15,Regata,,455.0
2022-10-13,Blusa de Alça,56.0,160.0
2022-08-03,Blusa de Frio,88.0,210.0
2022-05-17,Bolsa,90.0,119.0
2022-07-08,Blusa de Crochê,,64.0
2022-03-12,Macacão,19.0,
2022-05-24,Camisa Listrada,40.0,446.0
2022-12-06,Camisa Polo,,419.0
2022-06-29,Blusa Cropped,,166.0
2022-11-16,Casaco,27.0,457.0
2022-08-24,Calça Social,20.0,452.0
2022-06-24,Blusa,40.0,
2022-01-02,Macacão Curto,28.0,188.0
2022-11-16,Vestido Chemise,42.0,500.0
2022-04-18,Jaqueta Jeans,45.0,
2022-09-10,Blusa de Tricot,90.0,434.0
2022-07-14,Vestido Longuete,85.0,
2022-09-24,Blusa Manga Longa,69.0,350.0
2022-01-18,Vestido Longuete,34.0,218.0
2022-03-11,Saia Plissada,84.0,63.0
2022-10-23,Regata,46.0,203.0
2022-09-27,Terno,,300.0
