Data,Produto,Quantidade,Valor_Unitario
2022-04-20,Camisa Social,,67.0
2022-02-11,Blusa de Tule,51.0,396.0
2022-09-25,Blusa de Renda,58.0,132.0
2022-03-14,Blusa de Renda,59.0,
2022-12-06,Luvas,77.0,311.0
2022-04-02,Vestido Chemise,83.0,111.0
2022-01-10,Camisa Xadrez,30.0,385.0
2022-07-24,Suéter,,89.0
2022-05-23,Blusa de Crochê,,177.0
2022-08-31,Camisa Social,,251.0
2022-05-02,Terno,,212.0
2022-12-17,Jaqueta Jeans,41.0,221.0
2022-01-08,Blusa de Tricot,13.0,255.0
2022-03-04,Suéter,23.0,498.0
2022-10-06,Camisa Manga 3/4,,295.0
2022-12-16,Botas,,114.0
2022-05-09,Blusa de Frio,2.0,315.0
2022-08-09,Macacão Curto,52.0,
2022-03-04,Sutiã,79.0,194.0
2022-03-28,Moletom,,421.0
2022-03-23,Tênis,,77.0
2022-06-19,Camisa,46.0,221.0
2022-10-19,Jaqueta de Couro,,332.0
2022-06-12,Tênis,25.0,259.0
2022-12-08,Vestido Tomara que Caia,76.0,363.0
2022-08-14,Sapato de Salto,53.0,304.0
2022-05-15,Vestido Tomara que Caia,24.0,93.0
2022-11-26,Saia Longa,98.0,384.0
2022-12-10,Sapato de Salto,61.0,294.0
2022-08-18,Bermuda,,
2022-09-23,Vestido Transpassado,32.0,133.0
2022-07-04,Calça,93.0,
2022-03-12,Blusa Cropped,,447.0
2022-01-06,Camisa Polo,7.0,434.0
2022-07-20,Bolsa,37.0,
2022-07-10,Top,65.0,483.0
2022-03-10,Vestido Longo,37.0,
2022-01-27,Blusa de Renda,,214.0
2022-09-29,Camiseta Estampada,,375.0
2022-01-06,Vestido Rodado,17.0,59.0
2022-02-28,Camisa Xadrez,,
2022-01-27,Blusa de Renda,32.0,262.0
2022-05-13,Shorts,36.0,192.0
2022-03-19,Sapato de Salto,,196.0
2022-10-29,Calça,,
2022-01-19,Blusa Cropped,23.0,155.0
2022-06-07,Cardigan,26.0,492.0
2022-04-03,Camiseta Estampada,49.0,371.0
2022-10-27,Casaco,66.0,137.0
2022-01-30,Vestido Chemise,29.0,
2022-09-24,Vestido Longo,94.0,62.0
2022-05-21,Anel,84.0,483.0
2022-01-30,Blusa,58.0,
2022-08-25,Vestido Longo,23.0,56.0
2022-04-29,Colete,58.0,212.0
2022-01-20,Saia Midi,85.0,257.0
2022-12-08,Vestido Midi,25.0,134.0
2022-10-21,Bolsa,10.0,158.0
2022-07-24,Vestido Longo,95.0,
2022-12-02,Vestido Tomara que Caia,32.0,123.0
2022-09-24,Jaqueta Jeans,74.0,
2022-09-23,Chinelo,4.0,280.0
2022-08-13,Saia Longa,18.0,230.0
2022-09-30,Jaqueta,45.0,
2022-04-15,Macacão,,419.0
2022-12-28,Camisa Manga 3/4,,
2022-10-07,Sapatilha,41.0,268.0
2022-01-14,Macacão Longo,,387.0
2022-06-19,Mochila,10.0,460.0
2022-12-10,Relógio,21.0,370.0
2022-04-06,Sapato Social,43.0,
2022-02-28,Vestido Longo,70.0,483.0
2022-09-11,Casaco,,
2022-03-05,Calça Social,93.0,69.0
2022-07-22,Macacão Curto,62.0,196.0
2022-10-11,Vestido Transpassado,42.0,
2022-08-22,Bermuda,81.0,144.0
2022-01-16,Blazer,18.0,
2022-08-03,Top,,298.0
2022-07-13,Jaqueta Jeans,33.0,
2022-06-04,Vestido de Festa,10.0,164.0
2022-04-08,Anel,,333.0
2022-06-08,Chinelo,76.0,410.0
2022-01-28,Camiseta Estampada,40.0,433.0
2022-10-01,Camiseta Estampada,,494.0
2022-07-26,Regata,,370.0
2022-12-09,Vestido Midi,40.0,450.0
2022-08-03,Jaqueta de Couro,58.0,393.0
2022-07-26,Blusa de Alça,4.0,98.0
2022-03-20,Cardigan,13.0,277.0
2022-10-26,Blusa de Alça,,
2022-10-10,Cueca,21.0,190.0
2022-09-07,Moletom,,194.0
2022-12-13,Sapatênis,58.0,153.0
2022-04-28,Vestido Longuete,1.0,96.0
2022-04-12,Top,97.0,278.0
2022-06-12,Blusa de Frio,28.0,161.0
2022-11-16,Vestido Ciganinha,19.0,394.0
2022-05-27,Blusa,,107.0
2022-10-19,Body,,224.0
2022-02-16,Anel,60.0,215.0
2022-01-26,Saia Plissada,63.0,
2022-02-20,Jaqueta de Couro,33.0,463.0
2022-01-22,Vestido Rodado,,444.0
2022-01-30,Saia Midi,55.0,
2022-01-17,Shorts,21.0,275.0
2022-04-30,Relógio,84.0,441.0
2022-06-23,Cachecol,77.0,175.0
2022-11-25,Colar,26.0,285.0
2022-09-21,Regata,7.0,285.0
2022-09-21,Colar,,137.0
2022-12-28,Calça Jeans,,463.0
2022-12-26,Top,,151.0
2022-12-16,Blusa Cropped,,272.0
2022-12-16,Moletom,,
2022-04-07,Bolsa,86.0,56.0
2022-05-21,Saia Jeans,91.0,94.0
2022-01-04,Camiseta Manga Longa,,
2022-09-03,Camisa Manga Curta,83.0,200.0
2022-04-22,Casaco,81.0,
2022-06-14,Top,,267.0
2022-04-25,Macacão Longo,62.0,244.0
2022-03-03,Meia,,
2022-12-09,Sutiã,92.0,184.0
2022-03-07,Colar,,400.0
2022-07-10,Top,42.0,137.0
2022-11-04,Camisa Social,,201.0
2022-02-10,Camisa Manga 3/4,51.0,
2022-01-23,Shorts,,229.0
2022-04-21,Bermuda,,267.0
2022-01-07,Jaqueta Jeans,35.0,314.0
2022-07-09,Moletom,87.0,451.0
2022-04-27,Tênis,23.0,184.0
2022-04-10,Vestido Longo,,
2022-02-07,Saia Midi,18.0,336.0
2022-10-13,Jaqueta,,297.0
2022-08-02,Camisa Listrada,35.0,168.0
2022-10-18,Body,28.0,121.0
2022-02-13,Blusa de Renda,71.0,271.0
2022-07-10,Colar,27.0,386.0
2022-05-06,Gravata,21.0,246.0
2022-06-12,Cachecol,,307.0
2022-08-06,Pulseira,,159.0
2022-12-31,Sapato de Salto,,
2022-05-30,Camisa Manga 3/4,1.0,138.0
2022-02-04,Vestido Longo,56.0,476.0
2022-01-16,Saia de Couro,31.0,112.0
2022-02-08,Blusa Manga Longa,31.0,447.0
2022-08-15,Camisa Manga 3/4,,368.0
2022-06-13,Vestido com Fenda,44.0,194.0
2022-04-07,Camisa Jeans,31.0,159.0
2022-04-30,Sandália Rasteira,39.0,
2022-02-13,Chinelo,59.0,446.0
2022-08-13,Bermuda,89.0,369.0
2022-08-08,Pulseira,38.0,
2022-11-19,Calça Legging,45.0,370.0
2022-12-23,Suéter,94.0,480.0
2022-09-17,Cueca,,439.0
2022-04-15,Sandalia,50.0,488.0
2022-10-23,Short Saia,10.0,393.0
2022-09-24,Calça Social,6.0,114.0
2022-12-07,Colete,,
2022-12-03,Camisa Manga 3/4,,126.0
2022-07-31,Blusa de Tule,,395.0
2022-03-28,Sandália Rasteira,13.0,460.0
2022-12-05,Short Saia,,68.0
2022-06-06,Regata,91.0,226.0
2022-10-17,Blusa Ciganinha,,322.0
2022-11-22,Macacão Longo,83.0,240.0
2022-09-21,Boné,,331.0
2022-11-26,Regata Cavada,,
2022-12-03,Jaqueta de Couro,23.0,387.0
2022-10-08,Body,9.0,
2022-06-28,Cardigan,89.0,368.0
2022-07-10,Camisa Polo,54.0,307.0
2022-04-25,Pulseira,26.0,283.0
2022-06-30,Saia Jeans,,156.0
2022-01-25,Vestido Tomara que Caia,,242.0
2022-12-22,Sandália Rasteira,22.0,
2022-08-12,Blusa de Tricot,67.0,75.0
2022-09-13,Óculos,46.0,
2022-12-28,Blusa de Tule,,411.0
2022-12-31,Vestido Rodado,100.0,222.0
2022-03-31,Cinto,82.0,212.0
2022-03-16,Saia Jeans,,51.0
2022-09-05,Cardigan,,69.0
2022-01-18,Lenço,,
2022-11-25,Blusa de Renda,1.0,92.0
2022-03-10,Saia Longa,20.0,279.0
2022-06-22,Chinelo,,
2022-09-18,Top,,
2022-07-07,Blusa,,313.0
2022-04-12,Óculos,55.0,333.0
2022-03-23,Blusa de Alça,56.0,126.0
2022-05-27,Relógio,29.0,
2022-08-17,Blusa Cropped,,122.0
2022-09-19,Sandália de Salto,30.0,234.0
2022-10-04,Blusa Cropped,62.0,
2022-10-14,Sandália Rasteira,41.0,
2022-01-16,Vestido Longuete,51.0,
2022-10-14,Blusa de Renda,,445.0
2022-12-13,Vestido de Festa,39.0,440.0
2022-01-14,Saia,77.0,112.0
2022-12-18,Jaqueta,28.0,485.0
2022-06-12,Luvas,,475.0
2022-05-18,Camisa Social,74.0,210.0
2022-07-17,Saia,2.0,102.0
2022-06-10,Calça,10.0,213.0
2022-12-22,Sandália de Salto,11.0,
2022-07-17,Body,84.0,229.0
2022-09-13,Blusa Ciganinha,56.0,
2022-10-13,Camisa Social,,
2022-12-20,Anel,24.0,450.0
2022-04-25,Shorts,,320.0
2022-03-12,Vestido Rodado,72.0,473.0
2022-11-27,Sandália Rasteira,,477.0
2022-11-09,Sutiã,33.0,465.0
2022-02-04,Sapatilha,100.0,126.0
2022-12-11,Blusa de Tule,40.0,215.0
2022-11-26,Calça Legging,46.0,117.0
2022-03-24,Cardigan,,474.0
2022-11-02,Blusa de Crochê,82.0,481.0
2022-07-20,Camisa,88.0,221.0
2022-05-17,Vestido Godê,22.0,
2022-03-27,Pulseira,,63.0
2022-07-30,Macacão,78.0,208.0
2022-12-27,Blusa de Crochê,81.0,480.0
2022-05-19,Vestido com Fenda,93.0,158.0
2022-05-13,Bermuda,46.0,67.0
2022-03-13,Tênis,,104.0
2022-10-20,Casaco,95.0,107.0
2022-05-31,Calça Legging,,332.0
2022-10-16,Sapato de Salto,,78.0
2022-12-26,Bermuda,14.0,146.0
2022-02-27,Saia Plissada,24.0,224.0
2022-07-16,Cueca,,
2023-01-01,Sapatilha,,
2022-02-05,Sapatênis,,446.0
2022-02-06,Camisa,,
2022-11-18,Sandália Rasteira,5.0,90.0
2022-01-03,Vestido Tomara que Caia,35.0,352.0
2022-12-10,Camisa Manga Curta,11.0,197.0
2022-08-15,Macacão Longo,14.0,350.0
2022-07-17,Camiseta Básica,,360.0
2022-03-24,Gravata,26.0,
2022-09-07,Colar,,438.0
2022-07-29,Camisa Xadrez,16.0,346.0
2022-05-12,Vestido Longo,24.0,433.0
2022-12-16,Brinco,57.0,266.0
2022-02-02,Blusa,15.0,
2022-10-15,Terno,96.0,320.0
2022-11-19,Boné,,129.0
2022-11-14,Jaqueta de Couro,27.0,
2022-03-15,Blusa de Crochê,74.0,141.0
2022-07-24,Saia Midi,92.0,
2022-04-02,Chinelo,66.0,482.0
2022-04-07,Vestido Transpassado,51.0,158.0
2022-02-05,Camiseta Estampada,,
2022-04-07,Camiseta,47.0,
2022-06-23,Vestido Midi,71.0,446.0
2022-10-07,Vestido,3.0,439.0
2022-04-03,Vestido com Fenda,31.0,126.0
2022-01-22,Cueca,92.0,323.0
2022-11-28,Sandalia,64.0,273.0
2022-08-28,Blusa de Alça,86.0,177.0
2022-04-26,Regata Cavada,46.0,238.0
2022-02-13,Cinto,48.0,116.0
2022-12-23,Blusa de Tricot,11.0,393.0
2022-04-26,Camiseta Manga Longa,,290.0
2022-05-26,Body,29.0,273.0
2022-08-29,Camiseta,44.0,141.0
2022-10-24,Vestido Midi,66.0,403.0
2022-02-10,Saia Jeans,49.0,273.0
2022-12-28,Sapato de Salto,40.0,
2022-11-28,Casaco,,400.0
2022-06-09,Vestido de Festa,69.0,310.0
2022-02-14,Macacão Curto,55.0,201.0
2022-10-28,Cardigan,67.0,
2022-08-23,Pulseira,85.0,318.0
2022-07-24,Sapatilha,,446.0
2022-10-08,Vestido com Fenda,62.0,146.0
2022-02-23,Macacão Longo,48.0,144.0
2022-05-14,Tênis,36.0,229.0
2022-12-21,Cueca,66.0,269.0
2022-02-27,Vestido Midi,2.0,192.0
2022-07-21,Botas,2.0,401.0
2022-09-06,Vestido Longo,,335.0
2022-11-03,Calça,4.0,146.0
2022-03-16,Calça Social,84.0,116.0
2022-10-01,Vestido Rodado,62.0,
2022-10-03,Camiseta Básica,,271.0
2022-11-23,Shorts,40.0,84.0
2022-09-21,Sutiã,,128.0
2022-07-02,Camisa Listrada,,
2022-08-19,Camiseta Estampada,43.0,
2022-11-26,Vestido com Fenda,,355.0
2022-06-06,Camisa Jeans,51.0,
2022-11-29,Blusa de Renda,,449.0
2022-04-29,Vestido Longuete,,347.0
2022-11-22,Bermuda,64.0,155.0
2022-04-20,Sandália Rasteira,75.0,97.0
2022-06-04,Macacão,,413.0
2022-02-15,Body,,265.0
2022-06-28,Sapato,,368.0
2022-07-16,Relógio,18.0,124.0
2022-07-08,Shorts,28.0,413.0
2022-01-03,Sapatênis,3.0,414.0
2022-05-18,Calça Legging,,195.0
2022-09-04,Sapato,31.0,477.0
2022-10-26,Vestido Chemise,32.0,
2022-09-05,Regata,86.0,
2022-04-10,Macacão Curto,23.0,102.0
2022-02-25,Vestido de Festa,,378.0
2022-06-30,Calça Legging,66.0,403.0
2022-12-14,Vestido de Festa,94.0,258.0
2022-03-12,Cachecol,38.0,377.0
2022-05-06,Regata,3.0,198.0
2022-02-08,Macacão,,128.0
2022-01-12,Regata Cavada,95.0,130.0
2022-06-17,Shorts,35.0,
2022-01-06,Top,19.0,493.0
2022-05-04,Sapatilha,8.0,
2022-09-14,Vestido Tubinho,91.0,312.0
2022-08-14,Bolsa,,169.0
2022-03-08,Colete,100.0,
2022-10-27,Blusa Ciganinha,6.0,
2022-09-08,Tênis,,
2022-10-31,Saia Midi,73.0,326.0
2022-07-30,Sapato de Salto,,256.0
2022-11-26,Vestido Curto,48.0,103.0
2022-05-04,Camisa Manga Curta,96.0,289.0
2022-03-26,Vestido de Festa,69.0,61.0
2022-06-02,Sandália Rasteira,87.0,425.0
2022-03-25,Vestido Midi,34.0,254.0
2022-03-06,Sandália Rasteira,1.0,330.0
2022-04-12,Calça Legging,57.0,404.0
2022-02-08,Boné,9.0,
2022-10-23,Camisa Manga 3/4,,344.0
2022-12-07,Vestido Transpassado,97.0,392.0
2022-02-13,Jaqueta,81.0,405.0
2022-03-01,Camisa Jeans,,338.0
2022-07-04,Top,37.0,390.0
2022-11-09,Saia de Couro,2.0,382.0
2022-09-24,Camiseta,69.0,371.0
2022-06-14,Blusa Ciganinha,,160.0
2022-03-02,Camisa Social,32.0,203.0
2022-06-11,Cinto,,
2022-01-21,Saia Longa,,
2022-01-05,Camisa Manga Curta,,
2022-10-04,Top,73.0,131.0
2022-03-19,Jaqueta Jeans,67.0,100.0
2022-06-04,Blusa Ciganinha,88.0,293.0
2022-10-09,Sutiã,9.0,87.0
2022-02-16,Blusa Manga Longa,40.0,142.0
2022-11-30,Camisa Manga 3/4,60.0,499.0
2022-02-09,Cueca,,417.0
2022-07-31,Camiseta Manga Longa,,
2022-10-08,Tênis,17.0,112.0
2022-07-10,Blusa Manga Longa,49.0,146.0
2022-07-08,Top,44.0,439.0
2022-11-03,Vestido Curto,,184.0
2022-02-25,Sapatênis,,468.0
2022-06-21,Vestido Ciganinha,,174.0
2022-10-12,Jaqueta de Couro,64.0,
2022-03-21,Blusa de Frio,91.0,186.0
2022-02-13,Bolsa,54.0,
2022-09-27,Calça Legging,94.0,73.0
2022-08-27,Vestido Tubinho,44.0,455.0
2022-06-08,Blusa de Tule,,53.0
2022-05-31,Gravata,57.0,449.0
2022-10-28,Blusa de Alça,64.0,164.0
2022-06-13,Blusa de Renda,,238.0
2022-03-01,Saia Jeans,59.0,
2022-12-06,Sandália de Salto,15.0,317.0
2022-12-11,Saia de Couro,99.0,290.0
2022-01-23,Regata Cavada,32.0,476.0
2022-05-18,Brinco,33.0,
2022-02-13,Blazer,17.0,128.0
2022-01-20,Saia,57.0,151.0
2022-06-22,Vestido Chemise,46.0,111.0
2022-07-19,Vestido Longuete,16.0,182.0
2022-02-24,Chinelo,43.0,184.0
2022-03-03,Vestido de Festa,65.0,132.0
2022-06-16,Meia,87.0,458.0
2022-05-07,Pulseira,52.0,109.0
2022-03-03,Camiseta Manga Longa,,
2022-06-16,Colar,50.0,431.0
2022-01-02,Calça,94.0,
2022-07-06,Camisa Jeans,32.0,264.0
2022-08-31,Vestido Tomara que Caia,36.0,415.0
2022-07-05,Sandália de Salto,,
2022-07-03,Blusa de Frio,18.0,348.0
2022-10-29,Vestido Tubinho,69.0,62.0
2022-11-25,Calça Social,30.0,208.0
2022-08-14,Vestido Ciganinha,79.0,94.0
2022-12-10,Boné,97.0,279.0
2022-12-14,Calça,66.0,
2022-05-10,Vestido Chemise,,107.0
2023-01-01,Shorts,32.0,142.0
2022-01-24,Sandalia,53.0,425.0
2022-02-22,Colete,76.0,248.0
2022-04-11,Regata,,445.0
2022-04-08,Vestido Ciganinha,16.0,
2022-03-31,Colete,78.0,111.0
2022-11-08,Anel,67.0,403.0
2022-03-10,Blusa de Renda,,112.0
2022-12-16,Camisa Xadrez,53.0,294.0
2022-06-10,Camisa Polo,15.0,85.0
2022-12-06,Blusa de Crochê,19.0,479.0
2022-10-29,Blusa Cropped,55.0,
2022-05-09,Macacão Longo,8.0,231.0
2022-05-07,Suéter,,167.0
2022-10-13,Terno,71.0,66.0
2022-08-27,Camisa Polo,53.0,
2022-05-22,Camiseta,99.0,298.0
2022-11-14,Saia Jeans,53.0,371.0
2022-09-18,Camisa Jeans,52.0,61.0
2022-08-05,Camisa Polo,51.0,
2022-11-09,Sapato,,500.0
2022-06-15,Blusa de Alça,34.0,76.0
2022-01-15,Vestido Midi,17.0,408.0
2022-11-02,Sapato Social,70.0,343.0
2022-09-09,Sandalia,26.0,410.0
2022-01-30,Cinto,,305.0
2022-10-12,Vestido,75.0,
2022-06-03,Body,,
2022-04-11,Calça Legging,,108.0
2022-10-12,Gravata,50.0,
2022-06-11,Sandalia,35.0,466.0
2022-07-26,Blusa de Tule,85.0,140.0
2022-06-23,Blusa,76.0,104.0
2022-09-01,Óculos,64.0,62.0
2022-04-08,Sapato de Salto,,145.0
2022-05-15,Cinto,,212.0
2022-03-19,Camisa Jeans,14.0,118.0
2022-10-01,Sandália de Salto,39.0,284.0
2022-10-24,Body,33.0,394.0
2022-03-20,Jaqueta de Couro,68.0,136.0
2022-06-02,Cachecol,24.0,181.0
2022-03-25,Jaqueta de Couro,73.0,147.0
2022-03-07,Brinco,9.0,474.0
2022-06-21,Saia,,389.0
2022-02-11,Saia de Couro,67.0,
2022-12-18,Calça,93.0,359.0
2022-09-04,Macacão,21.0,271.0
2022-11-13,Macacão Longo,56.0,86.0
2022-12-07,Sapato Social,75.0,211.0
2022-03-14,Vestido Tubinho,77.0,76.0
2022-12-10,Camisa Jeans,81.0,337.0
2022-06-17,Camisa Manga 3/4,48.0,
2022-03-27,Vestido Godê,65.0,409.0
2022-03-20,Meia,100.0,278.0
2022-11-17,Camiseta Manga Longa,75.0,
2022-08-31,Saia Midi,89.0,64.0
2022-07-08,Pulseira,41.0,343.0
2022-05-31,Sandalia,40.0,480.0
2022-03-22,Blusa,,305.0
2022-12-28,Camisa,,329.0
2022-02-24,Jaqueta Jeans,65.0,129.0
2022-07-20,Pulseira,60.0,321.0
2022-01-12,Colar,90.0,57.0
2022-05-18,Casaco,94.0,
2022-04-25,Saia Plissada,76.0,77.0
2022-09-13,Boné,,388.0
2022-01-06,Vestido Transpassado,7.0,175.0
2022-04-18,Camisa Manga Curta,31.0,336.0
2022-05-22,Blusa de Crochê,93.0,77.0
2022-11-11,Saia Midi,,201.0
2022-03-06,Cardigan,59.0,130.0
2022-04-23,Calça Legging,19.0,300.0
2022-09-17,Cardigan,59.0,
2022-03-08,Calça Legging,,165.0
2022-06-01,Gravata,73.0,463.0
2022-07-26,Calça Social,3.0,
2022-03-13,Sapato de Salto,,425.0
2022-12-24,Macacão Curto,19.0,177.0
2022-01-26,Blusa Manga Longa,81.0,395.0
2022-04-18,Macacão Curto,76.0,423.0
2022-08-22,Camiseta Manga Longa,,384.0
2022-01-01,Tênis,72.0,92.0
2022-10-04,Macacão,40.0,
2022-08-25,Pulseira,,260.0
2022-01-22,Sapato de Salto,,
2022-08-13,Camisa Manga Curta,86.0,203.0
2022-11-15,Jaqueta de Couro,40.0,390.0
2022-02-25,Top,64.0,222.0
2022-02-28,Vestido Longuete,,178.0
2022-04-18,Cinto,92.0,99.0
2022-06-24,Vestido Tubinho,79.0,282.0
2022-10-05,Vestido,77.0,331.0
2022-06-29,Mochila,12.0,185.0
2022-01-26,Vestido Tubinho,93.0,360.0
2022-05-29,Camisa Manga 3/4,62.0,98.0
2022-11-09,Luvas,46.0,473.0
2022-07-23,Sapatênis,95.0,150.0
2022-04-30,Blusa,23.0,459.0
2022-10-21,Regata Cavada,1.0,
2022-07-19,Blusa de Tricot,,
2022-07-10,Cinto,45.0,
2022-05-02,Bermuda,,371.0
2022-03-11,Cachecol,81.0,
2022-04-03,Saia,95.0,
2022-10-30,Sandália Rasteira,,436.0
2022-02-08,Colete,78.0,216.0
2022-05-14,Tênis,24.0,
2022-07-28,Macacão Longo,,
2022-11-13,Blusa Ciganinha,68.0,455.0
2022-03-10,Vestido Tomara que Caia,,465.0
2022-10-13,Sandália de Salto,,363.0
2022-11-04,Colar,83.0,217.0
2022-10-08,Vestido de Festa,,82.0
2022-08-10,Saia de Couro,43.0,394.0
2022-07-23,Terno,,177.0
2022-02-10,Blusa de Alça,69.0,
2022-03-17,Camiseta Manga Longa,,266.0
2022-12-31,Vestido Longo,,267.0
2022-04-19,Blusa de Crochê,71.0,304.0
2022-04-10,Sapatilha,75.0,452.0
2022-02-28,Anel,,477.0
2022-06-20,Camisa Social,32.0,
2022-08-06,Camiseta Manga Longa,35.0,427.0
2022-10-07,Vestido Curto,76.0,237.0
2022-11-04,Calça Legging,29.0,110.0
2022-06-20,Vestido Ciganinha,24.0,180.0
2022-04-25,Short Saia,,
2022-11-26,Saia Plissada,69.0,207.0
2022-10-17,Botas,96.0,101.0
2022-08-05,Jaqueta de Couro,80.0,84.0
2022-01-07,Jaqueta,31.0,236.0
2022-04-19,Blusa de Alça,,313.0
2022-05-22,Blusa de Renda,94.0,116.0
2022-07-22,Camisa Xadrez,17.0,398.0
2022-10-19,Saia Longa,19.0,178.0
2022-09-13,Camisa Xadrez,96.0,151.0
2022-05-04,Camiseta Estampada,84.0,495.0
2022-09-20,Vestido Godê,,102.0
2022-07-21,Saia Plissada,68.0,
2022-10-06,Moletom,78.0,90.0
2022-09-25,Saia Jeans,77.0,462.0
2022-07-17,Cinto,16.0,181.0
2022-11-17,Calça Jeans,16.0,401.0
2022-02-14,Saia Jeans,60.0,428.0
2022-02-28,Camiseta Estampada,26.0,258.0
2022-01-02,Vestido Ciganinha,55.0,
2022-12-24,Saia,,53.0
2022-02-03,Vestido Tubinho,91.0,246.0
2022-05-16,Sutiã,,300.0
2022-10-25,Sandália de Salto,84.0,458.0
2022-03-01,Cinto,3.0,
2022-10-17,Vestido Ciganinha,52.0,336.0
2022-08-13,Vestido de Festa,66.0,370.0
2022-12-30,Sandália de Salto,79.0,486.0
2022-01-15,Camiseta,57.0,287.0
2022-06-07,Camisa Jeans,,
2022-02-02,Vestido Tubinho,,288.0
2022-11-28,Blusa,,264.0
2022-12-19,Bolsa,,149.0
2022-03-04,Macacão,24.0,
2022-07-03,Shorts,61.0,378.0
2022-06-20,Blusa de Alça,8.0,
2022-05-08,Cachecol,70.0,277.0
2022-08-07,Mochila,,
2022-03-31,Luvas,,
2022-06-07,Saia Longa,27.0,489.0
2022-07-11,Sapatilha,82.0,302.0
2022-02-19,Jaqueta,64.0,460.0
2022-12-19,Camisa Social,6.0,
2022-12-23,Camiseta Básica,,360.0
2022-08-12,Sandália de Salto,40.0,
2022-04-13,Cachecol,13.0,149.0
2022-01-24,Regata,43.0,265.0
2022-04-01,Jaqueta de Couro,,396.0
2022-04-26,Camisa Polo,3.0,134.0
2022-06-26,Shorts,,157.0
2022-04-29,Jaqueta Jeans,79.0,97.0
2022-06-25,Vestido Rodado,11.0,177.0
2022-12-03,Macacão Curto,100.0,82.0
2022-11-18,Blusa de Alça,44.0,167.0
2022-05-23,Vestido Midi,79.0,163.0
2022-03-23,Cinto,84.0,415.0
2022-07-21,Boné,46.0,252.0
2022-04-19,Camiseta Estampada,,447.0
2022-03-25,Sandália de Salto,61.0,
2022-01-24,Regata Cavada,,292.0
2022-07-09,Shorts,70.0,
2022-09-25,Cardigan,49.0,254.0
2022-06-25,Blusa de Tule,46.0,451.0
2022-07-09,Saia Plissada,,443.0
2022-09-17,Blusa Cropped,65.0,89.0
2022-03-27,Saia Jeans,,479.0
2022-12-05,Colar,99.0,360.0
2022-05-01,Vestido Godê,38.0,205.0
2022-02-17,Blusa de Renda,67.0,460.0
2022-02-28,Blusa,51.0,492.0
2022-02-12,Meia,34.0,463.0
2022-09-14,Bolsa,,202.0
2022-11-12,Chinelo,,279.0
2022-02-27,Camiseta,42.0,339.0
2022-04-11,Óculos,29.0,
2022-04-01,Vestido Transpassado,,210.0
2022-10-17,Blusa de Tule,46.0,362.0
2022-10-09,Camiseta Estampada,,429.0
2022-06-10,Sandalia,,
2022-07-05,Macacão Curto,19.0,415.0
2022-03-14,Sandália de Salto,78.0,156.0
2022-07-08,Jaqueta Jeans,53.0,425.0
2022-09-15,Saia Plissada,25.0,478.0
2022-10-14,Saia de Couro,75.0,142.0
2022-11-23,Blusa Cropped,,
2022-09-27,Vestido Curto,75.0,160.0
2022-02-07,Calça,7.0,358.0
2022-06-18,Regata,,321.0
2022-10-15,Lenço,,492.0
2022-04-04,Cinto,23.0,306.0
2022-08-17,Jaqueta,62.0,
2022-03-29,Camisa Polo,,
2022-06-25,Bolsa,,335.0
2022-07-05,Blusa Manga Longa,93.0,337.0
2022-02-11,Vestido Tubinho,18.0,171.0
2022-08-28,Blusa Manga Longa,,77.0
2022-07-08,Jaqueta de Couro,72.0,
2022-06-23,Blusa de Crochê,,468.0
2022-03-18,Macacão,25.0,334.0
2022-06-03,Macacão,33.0,
2022-07-02,Camisa Social,4.0,446.0
2022-08-21,Saia,33.0,
2022-12-05,Cueca,84.0,
2022-01-24,Vestido Rodado,,443.0
2022-09-28,Macacão Longo,,282.0
2022-08-04,Blusa de Frio,,80.0
2022-08-12,Calça,,227.0
2022-02-22,Sapato,,
2022-01-07,Bermuda,1.0,295.0
2022-08-27,Suéter,19.0,60.0
2022-08-12,Top,77.0,285.0
2022-04-09,Sapatênis,11.0,239.0
2022-06-06,Body,94.0,469.0
2022-12-10,Sapatilha,65.0,73.0
2022-12-14,Regata,,137.0
2022-02-28,Moletom,,160.0
2022-05-25,Óculos,80.0,252.0
2022-08-25,Saia Longa,,333.0
2022-09-04,Camisa Manga Curta,100.0,443.0
2022-03-21,Camisa Listrada,91.0,402.0
2022-10-18,Saia Jeans,29.0,276.0
2022-12-01,Vestido Rodado,11.0,388.0
2023-01-01,Vestido,80.0,452.0
2022-01-15,Blusa de Crochê,84.0,128.0
2022-11-22,Blusa de Crochê,43.0,242.0
2022-01-06,Sapato de Salto,52.0,65.0
2022-10-23,Blusa Manga Longa,17.0,106.0
2022-10-21,Regata,64.0,191.0
2022-07-17,Calça Legging,19.0,
2022-11-24,Vestido Tomara que Caia,,479.0
2022-07-06,Relógio,50.0,118.0
2022-09-07,Top,,280.0
2022-09-27,Camisa Jeans,39.0,398.0
2022-11-10,Camisa Jeans,35.0,
2022-01-30,Camiseta Estampada,,
2022-12-26,Camisa Manga 3/4,27.0,156.0
2022-09-30,Saia Midi,49.0,
2022-03-08,Camisa Jeans,17.0,
2022-04-14,Blusa de Crochê,,157.0
2022-04-28,Vestido Longuete,,
2022-09-12,Vestido Chemise,7.0,227.0
2022-05-27,Camiseta Estampada,21.0,
2022-12-31,Camiseta Estampada,72.0,357.0
2022-03-15,Vestido,74.0,320.0
2022-09-24,Sapatilha,12.0,477.0
